class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,back i'd,tfidf__back i'd,tfidf,0.0
smishing,back if,tfidf__back if,tfidf,0.0
smishing,band,tfidf__band,tfidf,0.0
smishing,band that,tfidf__band that,tfidf,0.0
smishing,bank,tfidf__bank,tfidf,0.0
smishing,bank of,tfidf__bank of,tfidf,0.0
smishing,banneduk,tfidf__banneduk,tfidf,0.0
smishing,banneduk to,tfidf__banneduk to,tfidf,0.0
smishing,batra,tfidf__batra,tfidf,0.0
smishing,batra investments,tfidf__batra investments,tfidf,0.0
smishing,bbc,tfidf__bbc,tfidf,0.0
smishing,bbc charts,tfidf__bbc charts,tfidf,0.0
smishing,be bl0cked,tfidf__be bl0cked,tfidf,0.0
smishing,be charged,tfidf__be charged,tfidf,0.0
smishing,be free,tfidf__be free,tfidf,0.0
smishing,be her,tfidf__be her,tfidf,0.0
smishing,be in,tfidf__be in,tfidf,0.0
smishing,be won,tfidf__be won,tfidf,0.0
smishing,bed,tfidf__bed,tfidf,0.0
smishing,been specially,tfidf__been specially,tfidf,0.0
smishing,been suspended,tfidf__been suspended,tfidf,0.0
smishing,been week's,tfidf__been week's,tfidf,0.0
smishing,before the,tfidf__before the,tfidf,0.0
smishing,behave you,tfidf__behave you,tfidf,0.0
smishing,believe,tfidf__believe,tfidf,0.0
smishing,belt,tfidf__belt,tfidf,0.0
smishing,belt 650,tfidf__belt 650,tfidf,0.0
smishing,belt 999,tfidf__belt 999,tfidf,0.0
smishing,belt rs650,tfidf__belt rs650,tfidf,0.0
smishing,belt rs999,tfidf__belt rs999,tfidf,0.0
smishing,bergkamp,tfidf__bergkamp,tfidf,0.0
smishing,bergkamp to,tfidf__bergkamp to,tfidf,0.0
smishing,best ever,tfidf__best ever,tfidf,0.0
smishing,best mobile,tfidf__best mobile,tfidf,0.0
smishing,between 9am,tfidf__between 9am,tfidf,0.0
smishing,bhk,tfidf__bhk,tfidf,0.0
smishing,bhk apts,tfidf__bhk apts,tfidf,0.0
smishing,bhk in,tfidf__bhk in,tfidf,0.0
smishing,biggest and,tfidf__biggest and,tfidf,0.0
smishing,bit,tfidf__bit,tfidf,0.0
smishing,bl0cked within,tfidf__bl0cked within,tfidf,0.0
smishing,black,tfidf__black,tfidf,0.0
smishing,black eyed,tfidf__black eyed,tfidf,0.0
smishing,blackberry,tfidf__blackberry,tfidf,0.0
smishing,blind,tfidf__blind,tfidf,0.0
smishing,blind date,tfidf__blind date,tfidf,0.0
smishing,blue,tfidf__blue,tfidf,0.0
smishing,blue day,tfidf__blue day,tfidf,0.0
smishing,bluetooth,tfidf__bluetooth,tfidf,0.0
smishing,bluetooth free,tfidf__bluetooth free,tfidf,0.0
smishing,bluetooth mobiles,tfidf__bluetooth mobiles,tfidf,0.0
smishing,book call,tfidf__book call,tfidf,0.0
smishing,book you,tfidf__book you,tfidf,0.0
smishing,book your,tfidf__book your,tfidf,0.0
smishing,booked and,tfidf__booked and,tfidf,0.0
smishing,box 434,tfidf__box 434,tfidf,0.0
smishing,box139,tfidf__box139,tfidf,0.0
smishing,box139 la32wu,tfidf__box139 la32wu,tfidf,0.0
smishing,box326,tfidf__box326,tfidf,0.0
smishing,box326 cw25wx,tfidf__box326 cw25wx,tfidf,0.0
smishing,boy,tfidf__boy,tfidf,0.0
smishing,break,tfidf__break,tfidf,0.0
smishing,bt landline,tfidf__bt landline,tfidf,0.0
smishing,buffy,tfidf__buffy,tfidf,0.0
smishing,burger,tfidf__burger,tfidf,0.0
smishing,burger king,tfidf__burger king,tfidf,0.0
smishing,but no,tfidf__but no,tfidf,0.0
smishing,bx420,tfidf__bx420,tfidf,0.0
smishing,bx420 ip4,tfidf__bx420 ip4,tfidf,0.0
smishing,by aims,tfidf__by aims,tfidf,0.0
smishing,by bergkamp,tfidf__by bergkamp,tfidf,0.0
smishing,by david,tfidf__by david,tfidf,0.0
smishing,by june,tfidf__by june,tfidf,0.0
smishing,by mistake,tfidf__by mistake,tfidf,0.0
smishing,c's urltoken,tfidf__c's urltoken,tfidf,0.0
smishing,cal,tfidf__cal,tfidf,0.0
smishing,cal phonetoken,tfidf__cal phonetoken,tfidf,0.0
smishing,call 3mins,tfidf__call 3mins,tfidf,0.0
smishing,call claim,tfidf__call claim,tfidf,0.0
smishing,call credit,tfidf__call credit,tfidf,0.0
smishing,call germany,tfidf__call germany,tfidf,0.0
smishing,call later,tfidf__call later,tfidf,0.0
smishing,call urltoken,tfidf__call urltoken,tfidf,0.0
smishing,call will,tfidf__call will,tfidf,0.0
smishing,call you,tfidf__call you,tfidf,0.0
smishing,call2optout n9dx,tfidf__call2optout n9dx,tfidf,0.0
smishing,calling would,tfidf__calling would,tfidf,0.0
smishing,calls1,tfidf__calls1,tfidf,0.0
smishing,calls1 50ppm,tfidf__calls1 50ppm,tfidf,0.0
smishing,came,tfidf__came,tfidf,0.0
smishing,camera you,tfidf__camera you,tfidf,0.0
smishing,can do,tfidf__can do,tfidf,0.0
smishing,can not,tfidf__can not,tfidf,0.0
smishing,can win,tfidf__can win,tfidf,0.0
smishing,can with,tfidf__can with,tfidf,0.0
smishing,card is,tfidf__card is,tfidf,0.0
smishing,care no,tfidf__care no,tfidf,0.0
smishing,care ph,tfidf__care ph,tfidf,0.0
smishing,case,tfidf__case,tfidf,0.0
smishing,cash award,tfidf__cash award,tfidf,0.0
smishing,cash every,tfidf__cash every,tfidf,0.0
smishing,cash give,tfidf__cash give,tfidf,0.0
smishing,cash this,tfidf__cash this,tfidf,0.0
smishing,cause,tfidf__cause,tfidf,0.0
smishing,cds stdtxtrate,tfidf__cds stdtxtrate,tfidf,0.0
smishing,change,tfidf__change,tfidf,0.0
smishing,charges urltoken,tfidf__charges urltoken,tfidf,0.0
smishing,charity,tfidf__charity,tfidf,0.0
smishing,charity for,tfidf__charity for,tfidf,0.0
smishing,charity to,tfidf__charity to,tfidf,0.0
smishing,charts,tfidf__charts,tfidf,0.0
smishing,chat or,tfidf__chat or,tfidf,0.0
smishing,chgs,tfidf__chgs,tfidf,0.0
smishing,chgs to,tfidf__chgs to,tfidf,0.0
smishing,chikku,tfidf__chikku,tfidf,0.0
smishing,children,tfidf__children,tfidf,0.0
smishing,children in,tfidf__children in,tfidf,0.0
smishing,choose to,tfidf__choose to,tfidf,0.0
smishing,chowk,tfidf__chowk,tfidf,0.0
smishing,chowk regn,tfidf__chowk regn,tfidf,0.0
smishing,christmas,tfidf__christmas,tfidf,0.0
smishing,cinema,tfidf__cinema,tfidf,0.0
smishing,cinema pass,tfidf__cinema pass,tfidf,0.0
smishing,cite,tfidf__cite,tfidf,0.0
smishing,cite claim,tfidf__cite claim,tfidf,0.0
smishing,claim number,tfidf__claim number,tfidf,0.0
smishing,claire,tfidf__claire,tfidf,0.0
smishing,close,tfidf__close,tfidf,0.0
smishing,close cost,tfidf__close cost,tfidf,0.0
smishing,club name,tfidf__club name,tfidf,0.0
smishing,co unloosen,tfidf__co unloosen,tfidf,0.0
smishing,code 3100,tfidf__code 3100,tfidf,0.0
smishing,code 4041,tfidf__code 4041,tfidf,0.0
smishing,code 42478,tfidf__code 42478,tfidf,0.0
smishing,code 7684,tfidf__code 7684,tfidf,0.0
smishing,code 7834,tfidf__code 7834,tfidf,0.0
smishing,colin,tfidf__colin,tfidf,0.0
smishing,colin farrell,tfidf__colin farrell,tfidf,0.0
smishing,collect your,tfidf__collect your,tfidf,0.0
smishing,colour flag,tfidf__colour flag,tfidf,0.0
smishing,commercial space,tfidf__commercial space,tfidf,0.0
smishing,comp for,tfidf__comp for,tfidf,0.0
smishing,comp just,tfidf__comp just,tfidf,0.0
smishing,compensation,tfidf__compensation,tfidf,0.0
smishing,competition just,tfidf__competition just,tfidf,0.0
smishing,completely,tfidf__completely,tfidf,0.0
smishing,complimentary ibiza,tfidf__complimentary ibiza,tfidf,0.0
smishing,condition,tfidf__condition,tfidf,0.0
smishing,condition but,tfidf__condition but,tfidf,0.0
smishing,congrats nokia,tfidf__congrats nokia,tfidf,0.0
smishing,congrats year,tfidf__congrats year,tfidf,0.0
smishing,congratulations thanks,tfidf__congratulations thanks,tfidf,0.0
smishing,connect live,tfidf__connect live,tfidf,0.0
smishing,contact customer,tfidf__contact customer,tfidf,0.0
smishing,content from,tfidf__content from,tfidf,0.0
smishing,content service,tfidf__content service,tfidf,0.0
smishing,cool mob,tfidf__cool mob,tfidf,0.0
smishing,correct or,tfidf__correct or,tfidf,0.0
smishing,cos,tfidf__cos,tfidf,0.0
smishing,cost 10ppm,tfidf__cost 10ppm,tfidf,0.0
smishing,cost 150p,tfidf__cost 150p,tfidf,0.0
smishing,cost 150ppm,tfidf__cost 150ppm,tfidf,0.0
smishing,cost 50p,tfidf__cost 50p,tfidf,0.0
smishing,could male,tfidf__could male,tfidf,0.0
smishing,course extn,tfidf__course extn,tfidf,0.0
smishing,coz,tfidf__coz,tfidf,0.0
smishing,crazy frog,tfidf__crazy frog,tfidf,0.0
smishing,crazy sounds,tfidf__crazy sounds,tfidf,0.0
smishing,credit and,tfidf__credit and,tfidf,0.0
smishing,cs app,tfidf__cs app,tfidf,0.0
smishing,cs phonetoken,tfidf__cs phonetoken,tfidf,0.0
smishing,cs po,tfidf__cs po,tfidf,0.0
smishing,cum over,tfidf__cum over,tfidf,0.0
smishing,customer am,tfidf__customer am,tfidf,0.0
smishing,customer at,tfidf__customer at,tfidf,0.0
smishing,customer u've,tfidf__customer u've,tfidf,0.0
smishing,customers to,tfidf__customers to,tfidf,0.0
smishing,cw25wx 150ppm,tfidf__cw25wx 150ppm,tfidf,0.0
smishing,darling,tfidf__darling,tfidf,0.0
smishing,darling it's,tfidf__darling it's,tfidf,0.0
smishing,dartboard,tfidf__dartboard,tfidf,0.0
smishing,dartboard good,tfidf__dartboard good,tfidf,0.0
smishing,date 4u,tfidf__date 4u,tfidf,0.0
smishing,dates,tfidf__dates,tfidf,0.0
smishing,dave,tfidf__dave,tfidf,0.0
smishing,dave this,tfidf__dave this,tfidf,0.0
smishing,david,tfidf__david,tfidf,0.0
smishing,david hair,tfidf__david hair,tfidf,0.0
smishing,day 2find,tfidf__day 2find,tfidf,0.0
smishing,day blue,tfidf__day blue,tfidf,0.0
smishing,day red,tfidf__day red,tfidf,0.0
smishing,day send,tfidf__day send,tfidf,0.0
smishing,days to,tfidf__days to,tfidf,0.0
smishing,days unitech,tfidf__days unitech,tfidf,0.0
smishing,dear dave,tfidf__dear dave,tfidf,0.0
smishing,dear welcome,tfidf__dear welcome,tfidf,0.0
smishing,decided,tfidf__decided,tfidf,0.0
smishing,delhi nr,tfidf__delhi nr,tfidf,0.0
smishing,delight to,tfidf__delight to,tfidf,0.0
smishing,den,tfidf__den,tfidf,0.0
smishing,details 18,tfidf__details 18,tfidf,0.0
smishing,details of,tfidf__details of,tfidf,0.0
smishing,detroit,tfidf__detroit,tfidf,0.0
smishing,detroit red,tfidf__detroit red,tfidf,0.0
smishing,devils,tfidf__devils,tfidf,0.0
smishing,devils and,tfidf__devils and,tfidf,0.0
smishing,dinner,tfidf__dinner,tfidf,0.0
smishing,dis,tfidf__dis,tfidf,0.0
smishing,discounts,tfidf__discounts,tfidf,0.0
smishing,do it,tfidf__do it,tfidf,0.0
smishing,doing,tfidf__doing,tfidf,0.0
smishing,don't forget,tfidf__don't forget,tfidf,0.0
smishing,don't your,tfidf__don't your,tfidf,0.0
smishing,dont more,tfidf__dont more,tfidf,0.0
smishing,doubles,tfidf__doubles,tfidf,0.0
smishing,doubles or,tfidf__doubles or,tfidf,0.0
smishing,download free,tfidf__download free,tfidf,0.0
smishing,download this,tfidf__download this,tfidf,0.0
smishing,downloads,tfidf__downloads,tfidf,0.0
smishing,downloads for,tfidf__downloads for,tfidf,0.0
smishing,dracula,tfidf__dracula,tfidf,0.0
smishing,dracula to,tfidf__dracula to,tfidf,0.0
smishing,draw holiday,tfidf__draw holiday,tfidf,0.0
smishing,draw of,tfidf__draw of,tfidf,0.0
smishing,dreams,tfidf__dreams,tfidf,0.0
smishing,drink,tfidf__drink,tfidf,0.0
smishing,drop,tfidf__drop,tfidf,0.0
smishing,during,tfidf__during,tfidf,0.0
smishing,early,tfidf__early,tfidf,0.0
smishing,eat,tfidf__eat,tfidf,0.0
smishing,eerie nokia,tfidf__eerie nokia,tfidf,0.0
smishing,eg tone,tfidf__eg tone,tfidf,0.0
smishing,eg villa,tfidf__eg villa,tfidf,0.0
smishing,else,tfidf__else,tfidf,0.0
smishing,em,tfidf__em,tfidf,0.0
smishing,emailtoken 12,tfidf__emailtoken 12,tfidf,0.0
smishing,embody currently,tfidf__embody currently,tfidf,0.0
smishing,embody entitled,tfidf__embody entitled,tfidf,0.0
smishing,embody looking,tfidf__embody looking,tfidf,0.0
smishing,embody the,tfidf__embody the,tfidf,0.0
smishing,embody trying,tfidf__embody trying,tfidf,0.0
smishing,embody your,tfidf__embody your,tfidf,0.0
smishing,emi,tfidf__emi,tfidf,0.0
smishing,end reply,tfidf__end reply,tfidf,0.0
smishing,end service,tfidf__end service,tfidf,0.0
smishing,end sptv,tfidf__end sptv,tfidf,0.0
smishing,energy,tfidf__energy,tfidf,0.0
smishing,energy text,tfidf__energy text,tfidf,0.0
smishing,england,tfidf__england,tfidf,0.0
smishing,england poly,tfidf__england poly,tfidf,0.0
smishing,enjoy one,tfidf__enjoy one,tfidf,0.0
smishing,enter to,tfidf__enter to,tfidf,0.0
smishing,entered on,tfidf__entered on,tfidf,0.0
smishing,entitle,tfidf__entitle,tfidf,0.0
smishing,entitle to,tfidf__entitle to,tfidf,0.0
smishing,entry 100,tfidf__entry 100,tfidf,0.0
smishing,entry call,tfidf__entry call,tfidf,0.0
smishing,entry into,tfidf__entry into,tfidf,0.0
smishing,entry std,tfidf__entry std,tfidf,0.0
smishing,entry textpod,tfidf__entry textpod,tfidf,0.0
smishing,envelope,tfidf__envelope,tfidf,0.0
smishing,essay,tfidf__essay,tfidf,0.0
smishing,etc join,tfidf__etc join,tfidf,0.0
smishing,euro,tfidf__euro,tfidf,0.0
smishing,euro2004,tfidf__euro2004,tfidf,0.0
smishing,euro2004 kickoff,tfidf__euro2004 kickoff,tfidf,0.0
smishing,eve call,tfidf__eve call,tfidf,0.0
smishing,ever cash,tfidf__ever cash,tfidf,0.0
smishing,every wk,tfidf__every wk,tfidf,0.0
smishing,exact,tfidf__exact,tfidf,0.0
smishing,exist selected,tfidf__exist selected,tfidf,0.0
smishing,exist the,tfidf__exist the,tfidf,0.0
smishing,experience new,tfidf__experience new,tfidf,0.0
smishing,experience secret,tfidf__experience secret,tfidf,0.0
smishing,expired,tfidf__expired,tfidf,0.0
smishing,expired contact,tfidf__expired contact,tfidf,0.0
smishing,expired it,tfidf__expired it,tfidf,0.0
smishing,expiry,tfidf__expiry,tfidf,0.0
smishing,expiry reply,tfidf__expiry reply,tfidf,0.0
smishing,extn,tfidf__extn,tfidf,0.0
smishing,extn road,tfidf__extn road,tfidf,0.0
smishing,extra free,tfidf__extra free,tfidf,0.0
smishing,extra reduce,tfidf__extra reduce,tfidf,0.0
smishing,eyed,tfidf__eyed,tfidf,0.0
smishing,eyed dont,tfidf__eyed dont,tfidf,0.0
smishing,f1ve,tfidf__f1ve,tfidf,0.0
smishing,f1ve star,tfidf__f1ve star,tfidf,0.0
smishing,fancy chat,tfidf__fancy chat,tfidf,0.0
smishing,far,tfidf__far,tfidf,0.0
smishing,farrell,tfidf__farrell,tfidf,0.0
smishing,farrell in,tfidf__farrell in,tfidf,0.0
smishing,fat,tfidf__fat,tfidf,0.0
smishing,fat inch,tfidf__fat inch,tfidf,0.0
smishing,film,tfidf__film,tfidf,0.0
smishing,film green,tfidf__film green,tfidf,0.0
smishing,film offers,tfidf__film offers,tfidf,0.0
smishing,final notice,tfidf__final notice,tfidf,0.0
smishing,find 350,tfidf__find 350,tfidf,0.0
smishing,find each,tfidf__find each,tfidf,0.0
smishing,first days,tfidf__first days,tfidf,0.0
smishing,fit,tfidf__fit,tfidf,0.0
smishing,fit and,tfidf__fit and,tfidf,0.0
smishing,five,tfidf__five,tfidf,0.0
smishing,five pounds,tfidf__five pounds,tfidf,0.0
smishing,fixed,tfidf__fixed,tfidf,0.0
smishing,fixed line,tfidf__fixed line,tfidf,0.0
smishing,flag,tfidf__flag,tfidf,0.0
smishing,flag on,tfidf__flag on,tfidf,0.0
smishing,flag to,tfidf__flag to,tfidf,0.0
smishing,flower,tfidf__flower,tfidf,0.0
smishing,follow,tfidf__follow,tfidf,0.0
smishing,fone with,tfidf__fone with,tfidf,0.0
smishing,for 02,tfidf__for 02,tfidf,0.0
smishing,for 078,tfidf__for 078,tfidf,0.0
smishing,for 50p,tfidf__for 50p,tfidf,0.0
smishing,for chance,tfidf__for chance,tfidf,0.0
smishing,for details,tfidf__for details,tfidf,0.0
smishing,for is,tfidf__for is,tfidf,0.0
smishing,for nokias,tfidf__for nokias,tfidf,0.0
smishing,for only,tfidf__for only,tfidf,0.0
smishing,for per,tfidf__for per,tfidf,0.0
smishing,for poly,tfidf__for poly,tfidf,0.0
smishing,for sale,tfidf__for sale,tfidf,0.0
smishing,for t0day's,tfidf__for t0day's,tfidf,0.0
smishing,forever,tfidf__forever,tfidf,0.0
smishing,forget to,tfidf__forget to,tfidf,0.0
smishing,four,tfidf__four,tfidf,0.0
smishing,fraud prevention,tfidf__fraud prevention,tfidf,0.0
smishing,free 1st,tfidf__free 1st,tfidf,0.0
smishing,free app,tfidf__free app,tfidf,0.0
smishing,free bluetooth,tfidf__free bluetooth,tfidf,0.0
smishing,free bx420,tfidf__free bx420,tfidf,0.0
smishing,free delivery,tfidf__free delivery,tfidf,0.0
smishing,free from,tfidf__free from,tfidf,0.0
smishing,free goals,tfidf__free goals,tfidf,0.0
smishing,free join,tfidf__free join,tfidf,0.0
smishing,free link,tfidf__free link,tfidf,0.0
smishing,free med,tfidf__free med,tfidf,0.0
smishing,free reply,tfidf__free reply,tfidf,0.0
smishing,free urltoken,tfidf__free urltoken,tfidf,0.0
smishing,free yoko,tfidf__free yoko,tfidf,0.0
smishing,freemsg claim,tfidf__freemsg claim,tfidf,0.0
smishing,freemsg hey,tfidf__freemsg hey,tfidf,0.0
smishing,fri,tfidf__fri,tfidf,0.0
smishing,frm,tfidf__frm,tfidf,0.0
smishing,frm delhi,tfidf__frm delhi,tfidf,0.0
smishing,frog,tfidf__frog,tfidf,0.0
smishing,frog axel,tfidf__frog axel,tfidf,0.0
smishing,frog sound,tfidf__frog sound,tfidf,0.0
smishing,from 88066,tfidf__from 88066,tfidf,0.0
smishing,from aberdeen,tfidf__from aberdeen,tfidf,0.0
smishing,from bt,tfidf__from bt,tfidf,0.0
smishing,from fixed,tfidf__from fixed,tfidf,0.0
smishing,from mobiles,tfidf__from mobiles,tfidf,0.0
smishing,from o2,tfidf__from o2,tfidf,0.0
smishing,from our,tfidf__from our,tfidf,0.0
smishing,from pass,tfidf__from pass,tfidf,0.0
smishing,from santa,tfidf__from santa,tfidf,0.0
smishing,from shortcode,tfidf__from shortcode,tfidf,0.0
smishing,from yards,tfidf__from yards,tfidf,0.0
smishing,from yesterday,tfidf__from yesterday,tfidf,0.0
smishing,from you,tfidf__from you,tfidf,0.0
smishing,full urltoken,tfidf__full urltoken,tfidf,0.0
smishing,fun and,tfidf__fun and,tfidf,0.0
smishing,fun you,tfidf__fun you,tfidf,0.0
smishing,funky,tfidf__funky,tfidf,0.0
smishing,games six,tfidf__games six,tfidf,0.0
smishing,ganga,tfidf__ganga,tfidf,0.0
smishing,ganga ready,tfidf__ganga ready,tfidf,0.0
smishing,gbp sms,tfidf__gbp sms,tfidf,0.0
smishing,gbp week,tfidf__gbp week,tfidf,0.0
smishing,germany,tfidf__germany,tfidf,0.0
smishing,germany for,tfidf__germany for,tfidf,0.0
smishing,get entry,tfidf__get entry,tfidf,0.0
smishing,get lots,tfidf__get lots,tfidf,0.0
smishing,get sauna,tfidf__get sauna,tfidf,0.0
smishing,get the,tfidf__get the,tfidf,0.0
smishing,get your,tfidf__get your,tfidf,0.0
smishing,gigolo,tfidf__gigolo,tfidf,0.0
smishing,gigolo join,tfidf__gigolo join,tfidf,0.0
smishing,give away,tfidf__give away,tfidf,0.0
smishing,goal,tfidf__goal,tfidf,0.0
smishing,goal arsenal,tfidf__goal arsenal,tfidf,0.0
smishing,goal margin,tfidf__goal margin,tfidf,0.0
smishing,goals,tfidf__goals,tfidf,0.0
smishing,goals news,tfidf__goals news,tfidf,0.0
smishing,goin,tfidf__goin,tfidf,0.0
smishing,golf,tfidf__golf,tfidf,0.0
smishing,golf course,tfidf__golf course,tfidf,0.0
smishing,gonna,tfidf__gonna,tfidf,0.0
smishing,gonna be,tfidf__gonna be,tfidf,0.0
smishing,good condition,tfidf__good condition,tfidf,0.0
smishing,good friend,tfidf__good friend,tfidf,0.0
smishing,good with,tfidf__good with,tfidf,0.0
smishing,got cam,tfidf__got cam,tfidf,0.0
smishing,grant either,tfidf__grant either,tfidf,0.0
smishing,great day,tfidf__great day,tfidf,0.0
smishing,great offers,tfidf__great offers,tfidf,0.0
smishing,great until,tfidf__great until,tfidf,0.0
smishing,greater,tfidf__greater,tfidf,0.0
smishing,greater noida,tfidf__greater noida,tfidf,0.0
smishing,green,tfidf__green,tfidf,0.0
smishing,green day,tfidf__green day,tfidf,0.0
smishing,grgn,tfidf__grgn,tfidf,0.0
smishing,grgn 5250,tfidf__grgn 5250,tfidf,0.0
smishing,group,tfidf__group,tfidf,0.0
smishing,gsoh,tfidf__gsoh,tfidf,0.0
smishing,gsoh good,tfidf__gsoh good,tfidf,0.0
smishing,gurgaon 28,tfidf__gurgaon 28,tfidf,0.0
smishing,gurgaon vishal,tfidf__gurgaon vishal,tfidf,0.0
smishing,ha,tfidf__ha,tfidf,0.0
smishing,habituate,tfidf__habituate,tfidf,0.0
smishing,hair,tfidf__hair,tfidf,0.0
smishing,haridwar,tfidf__haridwar,tfidf,0.0
smishing,haridwar at,tfidf__haridwar at,tfidf,0.0
smishing,harry answer,tfidf__harry answer,tfidf,0.0
smishing,has expired,tfidf__has expired,tfidf,0.0
smishing,has picked,tfidf__has picked,tfidf,0.0
smishing,has randomly,tfidf__has randomly,tfidf,0.0
smishing,have great,tfidf__have great,tfidf,0.0
smishing,have match,tfidf__have match,tfidf,0.0
smishing,have succeed,tfidf__have succeed,tfidf,0.0
smishing,havent,tfidf__havent,tfidf,0.0
smishing,havin,tfidf__havin,tfidf,0.0
smishing,held,tfidf__held,tfidf,0.0
smishing,hello you,tfidf__hello you,tfidf,0.0
smishing,help more,tfidf__help more,tfidf,0.0
smishing,helpline,tfidf__helpline,tfidf,0.0
smishing,helpline phonetoken,tfidf__helpline phonetoken,tfidf,0.0
smishing,henry,tfidf__henry,tfidf,0.0
smishing,henry liverpool,tfidf__henry liverpool,tfidf,0.0
smishing,henry scores,tfidf__henry scores,tfidf,0.0
smishing,here urltoken,tfidf__here urltoken,tfidf,0.0
smishing,herself,tfidf__herself,tfidf,0.0
smishing,herself to,tfidf__herself to,tfidf,0.0
smishing,hey am,tfidf__hey am,tfidf,0.0
smishing,hey i'm,tfidf__hey i'm,tfidf,0.0
smishing,hey there,tfidf__hey there,tfidf,0.0
smishing,hi hi,tfidf__hi hi,tfidf,0.0
smishing,hi phonetoken,tfidf__hi phonetoken,tfidf,0.0
smishing,hi stop,tfidf__hi stop,tfidf,0.0
smishing,high,tfidf__high,tfidf,0.0
smishing,him out,tfidf__him out,tfidf,0.0
smishing,hindustan,tfidf__hindustan,tfidf,0.0
smishing,hindustan times,tfidf__hindustan times,tfidf,0.0
smishing,hockey,tfidf__hockey,tfidf,0.0
smishing,hockey correct,tfidf__hockey correct,tfidf,0.0
smishing,holder to,tfidf__holder to,tfidf,0.0
smishing,holiday await,tfidf__holiday await,tfidf,0.0
smishing,home from,tfidf__home from,tfidf,0.0
smishing,hope like,tfidf__hope like,tfidf,0.0
smishing,hotel,tfidf__hotel,tfidf,0.0
smishing,hour please,tfidf__hour please,tfidf,0.0
smishing,house no,tfidf__house no,tfidf,0.0
smishing,housewives,tfidf__housewives,tfidf,0.0
smishing,how im,tfidf__how im,tfidf,0.0
smishing,how to,tfidf__how to,tfidf,0.0
