class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,to 89555,tfidf__to 89555,tfidf,3.420560073395286e-05
smishing,reference number,tfidf__reference number,tfidf,3.418292903766586e-05
smishing,im,tfidf__im,tfidf,3.4108100173837195e-05
smishing,haf,tfidf__haf,tfidf,3.396075005690763e-05
smishing,mobile for,tfidf__mobile for,tfidf,3.367378073463148e-05
smishing,our 2nd,tfidf__our 2nd,tfidf,3.337044024689983e-05
smishing,you ever,tfidf__you ever,tfidf,3.324254837646249e-05
smishing,08,tfidf__08,tfidf,3.319746024846414e-05
smishing,and great,tfidf__and great,tfidf,3.317990378902094e-05
smishing,fall,tfidf__fall,tfidf,3.3049133147688785e-05
smishing,rcv,tfidf__rcv,tfidf,3.304141174020459e-05
smishing,to download,tfidf__to download,tfidf,3.301448205680176e-05
smishing,see my,tfidf__see my,tfidf,3.287941558392109e-05
smishing,reach,tfidf__reach,tfidf,3.282868231549537e-05
smishing,wanted to,tfidf__wanted to,tfidf,3.2414760611914644e-05
smishing,tax,tfidf__tax,tfidf,3.2353208751206574e-05
smishing,dunno,tfidf__dunno,tfidf,3.233186398085234e-05
smishing,ur friends,tfidf__ur friends,tfidf,3.2261803863640714e-05
smishing,rate c's,tfidf__rate c's,tfidf,3.224769940897404e-05
smishing,std txt,tfidf__std txt,tfidf,3.224769940897404e-05
smishing,txt rate,tfidf__txt rate,tfidf,3.224769940897404e-05
smishing,tb,tfidf__tb,tfidf,3.2204533537489544e-05
smishing,stock,tfidf__stock,tfidf,3.2119137401667066e-05
smishing,fone,tfidf__fone,tfidf,3.2006391317323324e-05
smishing,harry,tfidf__harry,tfidf,3.165276146292765e-05
smishing,exist your,tfidf__exist your,tfidf,3.160981644806302e-05
smishing,900 prize,tfidf__900 prize,tfidf,3.157234087304716e-05
smishing,claim this,tfidf__claim this,tfidf,3.145648655895909e-05
smishing,figure,tfidf__figure,tfidf,3.143955407211402e-05
smishing,story,tfidf__story,tfidf,3.1438281974513535e-05
smishing,idiot,tfidf__idiot,tfidf,3.127272927865157e-05
smishing,country,tfidf__country,tfidf,3.111980172069632e-05
smishing,an hour,tfidf__an hour,tfidf,3.0902387653527066e-05
smishing,you could,tfidf__you could,tfidf,3.085671382096632e-05
smishing,purchase,tfidf__purchase,tfidf,3.080145960236214e-05
smishing,afternoon,tfidf__afternoon,tfidf,3.0711995614236567e-05
smishing,todays draw,tfidf__todays draw,tfidf,3.0656552053559875e-05
smishing,an idiot,tfidf__an idiot,tfidf,3.0491889442547554e-05
smishing,suspended pay,tfidf__suspended pay,tfidf,3.0434242846537496e-05
smishing,call amanda,tfidf__call amanda,tfidf,3.0378517046894787e-05
smishing,smiling,tfidf__smiling,tfidf,3.0370727480072986e-05
smishing,embody easy,tfidf__embody easy,tfidf,2.9866016165413404e-05
smishing,sweet,tfidf__sweet,tfidf,2.9807149715671715e-05
smishing,hour,tfidf__hour,tfidf,2.970314374156481e-05
smishing,are 00,tfidf__are 00,tfidf,2.9653636807446095e-05
smishing,the official,tfidf__the official,tfidf,2.9436200888161023e-05
smishing,dont know,tfidf__dont know,tfidf,2.9358016077165758e-05
smishing,silver,tfidf__silver,tfidf,2.9298268568364718e-05
smishing,txt on,tfidf__txt on,tfidf,2.9265723841200488e-05
smishing,faster,tfidf__faster,tfidf,2.893859915147457e-05
smishing,all of,tfidf__all of,tfidf,2.8811386967852465e-05
smishing,newest,tfidf__newest,tfidf,2.8796274914589872e-05
smishing,receipt,tfidf__receipt,tfidf,2.8726761119651465e-05
smishing,for just,tfidf__for just,tfidf,2.8704468924250112e-05
smishing,you up,tfidf__you up,tfidf,2.8630883434173382e-05
smishing,how come,tfidf__how come,tfidf,2.862702518971332e-05
smishing,that when,tfidf__that when,tfidf,2.8389226961690356e-05
smishing,ldn,tfidf__ldn,tfidf,2.831884636337358e-05
smishing,about the,tfidf__about the,tfidf,2.8114584930909182e-05
smishing,succeed recent,tfidf__succeed recent,tfidf,2.809389256756842e-05
smishing,that succeed,tfidf__that succeed,tfidf,2.809389256756842e-05
smishing,the first,tfidf__the first,tfidf,2.7972845494584558e-05
smishing,alright,tfidf__alright,tfidf,2.7920337859265095e-05
smishing,100 gift,tfidf__100 gift,tfidf,2.7877672971624114e-05
smishing,correct ans,tfidf__correct ans,tfidf,2.7877672971624114e-05
smishing,of correct,tfidf__of correct,tfidf,2.7877672971624114e-05
smishing,on receipt,tfidf__on receipt,tfidf,2.7877672971624114e-05
smishing,receipt of,tfidf__receipt of,tfidf,2.7877672971624114e-05
smishing,subscriber,tfidf__subscriber,tfidf,2.7877672971624114e-05
smishing,voucher will,tfidf__voucher will,tfidf,2.7877672971624114e-05
smishing,to our,tfidf__to our,tfidf,2.758656755099435e-05
smishing,or to,tfidf__or to,tfidf,2.748225369553274e-05
smishing,bad,tfidf__bad,tfidf,2.735906857578463e-05
smishing,order reference,tfidf__order reference,tfidf,2.7249510020429826e-05
smishing,might,tfidf__might,tfidf,2.6992261069374826e-05
smishing,anyway,tfidf__anyway,tfidf,2.6918826617163955e-05
smishing,week txt,tfidf__week txt,tfidf,2.6683261613761804e-05
smishing,divorce,tfidf__divorce,tfidf,2.6447885109060527e-05
smishing,800 prize,tfidf__800 prize,tfidf,2.6401793404711132e-05
smishing,okay,tfidf__okay,tfidf,2.6376055914042642e-05
smishing,free so,tfidf__free so,tfidf,2.6316192871560692e-05
smishing,txtin,tfidf__txtin,tfidf,2.6316192871560692e-05
smishing,txtin now,tfidf__txtin now,tfidf,2.6316192871560692e-05
smishing,m263uz,tfidf__m263uz,tfidf,2.5964997047749536e-05
smishing,wife,tfidf__wife,tfidf,2.5843328816333658e-05
smishing,don't know,tfidf__don't know,tfidf,2.5803346811217047e-05
smishing,sat,tfidf__sat,tfidf,2.572745360789292e-05
smishing,bl0cked to,tfidf__bl0cked to,tfidf,2.570843943594202e-05
smishing,pl,tfidf__pl,tfidf,2.548945191658759e-05
smishing,draw 100,tfidf__draw 100,tfidf,2.5437816970511285e-05
smishing,with all,tfidf__with all,tfidf,2.526175448816629e-05
smishing,urgently,tfidf__urgently,tfidf,2.5161303269526915e-05
smishing,assure,tfidf__assure,tfidf,2.5141332743362857e-05
smishing,only to,tfidf__only to,tfidf,2.5137018735961215e-05
smishing,82277,tfidf__82277,tfidf,2.502406336602568e-05
smishing,ansr,tfidf__ansr,tfidf,2.502406336602568e-05
smishing,ansr to,tfidf__ansr to,tfidf,2.502406336602568e-05
smishing,dvd player,tfidf__dvd player,tfidf,2.502406336602568e-05
smishing,player if,tfidf__player if,tfidf,2.502406336602568e-05
smishing,quiz wkly,tfidf__quiz wkly,tfidf,2.502406336602568e-05
smishing,sony dvd,tfidf__sony dvd,tfidf,2.502406336602568e-05
smishing,sunshine quiz,tfidf__sunshine quiz,tfidf,2.502406336602568e-05
smishing,to 82277,tfidf__to 82277,tfidf,2.502406336602568e-05
smishing,top sony,tfidf__top sony,tfidf,2.502406336602568e-05
smishing,txt ansr,tfidf__txt ansr,tfidf,2.502406336602568e-05
smishing,which country,tfidf__which country,tfidf,2.502406336602568e-05
smishing,greet,tfidf__greet,tfidf,2.4769637730984824e-05
smishing,valued network,tfidf__valued network,tfidf,2.4693714184048088e-05
smishing,customer we,tfidf__customer we,tfidf,2.4648097346288252e-05
smishing,dear fl1pkart,tfidf__dear fl1pkart,tfidf,2.4648097346288252e-05
smishing,fl1pkart customer,tfidf__fl1pkart customer,tfidf,2.4648097346288252e-05
smishing,urgent dear,tfidf__urgent dear,tfidf,2.4648097346288252e-05
smishing,w0n rs,tfidf__w0n rs,tfidf,2.4648097346288252e-05
smishing,you w0n,tfidf__you w0n,tfidf,2.4648097346288252e-05
smishing,8pm,tfidf__8pm,tfidf,2.4565101982845362e-05
smishing,8pm click,tfidf__8pm click,tfidf,2.4565101982845362e-05
smishing,alerts click,tfidf__alerts click,tfidf,2.4565101982845362e-05
smishing,at 8pm,tfidf__at 8pm,tfidf,2.4565101982845362e-05
smishing,battle royale,tfidf__battle royale,tfidf,2.4565101982845362e-05
smishing,for ipl,tfidf__for ipl,tfidf,2.4565101982845362e-05
smishing,gilchrist,tfidf__gilchrist,tfidf,2.4565101982845362e-05
smishing,gilchrist vs,tfidf__gilchrist vs,tfidf,2.4565101982845362e-05
smishing,ipl,tfidf__ipl,tfidf,2.4565101982845362e-05
smishing,ipl on,tfidf__ipl on,tfidf,2.4565101982845362e-05
smishing,mix alerts,tfidf__mix alerts,tfidf,2.4565101982845362e-05
smishing,mobile to,tfidf__mobile to,tfidf,2.4565101982845362e-05
smishing,pl battle,tfidf__pl battle,tfidf,2.4565101982845362e-05
smishing,royale,tfidf__royale,tfidf,2.4565101982845362e-05
smishing,royale gilchrist,tfidf__royale gilchrist,tfidf,2.4565101982845362e-05
smishing,vs warne,tfidf__vs warne,tfidf,2.4565101982845362e-05
smishing,warne,tfidf__warne,tfidf,2.4565101982845362e-05
smishing,warne today,tfidf__warne today,tfidf,2.4565101982845362e-05
smishing,barbie,tfidf__barbie,tfidf,2.4564801720313293e-05
smishing,barbie it,tfidf__barbie it,tfidf,2.4564801720313293e-05
smishing,divorce barbie,tfidf__divorce barbie,tfidf,2.4564801720313293e-05
smishing,ken's,tfidf__ken's,tfidf,2.4564801720313293e-05
smishing,ken's stuff,tfidf__ken's stuff,tfidf,2.4564801720313293e-05
smishing,new divorce,tfidf__new divorce,tfidf,2.4564801720313293e-05
smishing,of ken's,tfidf__of ken's,tfidf,2.4564801720313293e-05
smishing,oso,tfidf__oso,tfidf,2.4454141577710157e-05
smishing,today at,tfidf__today at,tfidf,2.441870996430946e-05
smishing,tel,tfidf__tel,tfidf,2.415517012472449e-05
smishing,gay,tfidf__gay,tfidf,2.4134721171088145e-05
smishing,phonetoken 10p,tfidf__phonetoken 10p,tfidf,2.4134721171088145e-05
smishing,for 12,tfidf__for 12,tfidf,2.394917282323272e-05
smishing,contact todays,tfidf__contact todays,tfidf,2.3763924073477425e-05
smishing,86021,tfidf__86021,tfidf,2.348546770721974e-05
smishing,86021 now,tfidf__86021 now,tfidf,2.348546770721974e-05
smishing,to 86021,tfidf__to 86021,tfidf,2.348546770721974e-05
smishing,to talk,tfidf__to talk,tfidf,2.3302423082068665e-05
smishing,discreet,tfidf__discreet,tfidf,2.3286027233407946e-05
smishing,sch,tfidf__sch,tfidf,2.3274059587459246e-05
smishing,billed,tfidf__billed,tfidf,2.3265786687448767e-05
smishing,would be,tfidf__would be,tfidf,2.2700229566632498e-05
smishing,i'm in,tfidf__i'm in,tfidf,2.260830358604285e-05
smishing,tour,tfidf__tour,tfidf,2.256650648622018e-05
smishing,because,tfidf__because,tfidf,2.24498083425885e-05
smishing,of my,tfidf__of my,tfidf,2.232894389342709e-05
smishing,present with,tfidf__present with,tfidf,2.2201676874880855e-05
smishing,my love,tfidf__my love,tfidf,2.2183583708997916e-05
smishing,future,tfidf__future,tfidf,2.2181574663605103e-05
smishing,m8,tfidf__m8,tfidf,2.2133026081688214e-05
smishing,and don't,tfidf__and don't,tfidf,2.1688314725799377e-05
smishing,83049,tfidf__83049,tfidf,2.124853145204813e-05
smishing,currently on,tfidf__currently on,tfidf,2.124853145204813e-05
smishing,greet with,tfidf__greet with,tfidf,2.124853145204813e-05
smishing,m8 they,tfidf__m8 they,tfidf,2.124853145204813e-05
smishing,meet greet,tfidf__meet greet,tfidf,2.124853145204813e-05
smishing,or m8,tfidf__or m8,tfidf,2.124853145204813e-05
smishing,text or,tfidf__text or,tfidf,2.124853145204813e-05
smishing,to 83049,tfidf__to 83049,tfidf,2.124853145204813e-05
smishing,tour unbreakable,tfidf__tour unbreakable,tfidf,2.124853145204813e-05
smishing,unbreakable,tfidf__unbreakable,tfidf,2.124853145204813e-05
smishing,unbreakable untamed,tfidf__unbreakable untamed,tfidf,2.124853145204813e-05
smishing,unkempt,tfidf__unkempt,tfidf,2.124853145204813e-05
smishing,unkempt text,tfidf__unkempt text,tfidf,2.124853145204813e-05
smishing,untamed,tfidf__untamed,tfidf,2.124853145204813e-05
smishing,untamed unkempt,tfidf__untamed unkempt,tfidf,2.124853145204813e-05
smishing,wan2,tfidf__wan2,tfidf,2.124853145204813e-05
smishing,westlife,tfidf__westlife,tfidf,2.124853145204813e-05
smishing,westlife or,tfidf__westlife or,tfidf,2.124853145204813e-05
smishing,what tour,tfidf__what tour,tfidf,2.124853145204813e-05
smishing,with westlife,tfidf__with westlife,tfidf,2.124853145204813e-05
smishing,for it,tfidf__for it,tfidf,2.1236101671732907e-05
smishing,with inr,tfidf__with inr,tfidf,2.119496294487587e-05
smishing,326,tfidf__326,tfidf,2.1142521947541897e-05
smishing,326 cw25wx,tfidf__326 cw25wx,tfidf,2.1142521947541897e-05
smishing,abta,tfidf__abta,tfidf,2.1142521947541897e-05
smishing,abta complimentary,tfidf__abta complimentary,tfidf,2.1142521947541897e-05
smishing,box 326,tfidf__box 326,tfidf,2.1142521947541897e-05
smishing,your abta,tfidf__your abta,tfidf,2.1142521947541897e-05
smishing,at urltoken,tfidf__at urltoken,tfidf,2.0849943072414686e-05
smishing,to stop,tfidf__to stop,tfidf,2.0534139403910114e-05
smishing,ans when,tfidf__ans when,tfidf,2.0468740913315124e-05
smishing,claim yr,tfidf__claim yr,tfidf,2.0236094027837854e-05
smishing,holder claim,tfidf__holder claim,tfidf,1.9947093223968107e-05
smishing,reach you,tfidf__reach you,tfidf,1.9916424634186202e-05
smishing,their,tfidf__their,tfidf,1.9255323635016695e-05
smishing,and see,tfidf__and see,tfidf,1.9019366093912897e-05
smishing,16 reply,tfidf__16 reply,tfidf,1.8899957139666495e-05
smishing,4info,tfidf__4info,tfidf,1.8899957139666495e-05
smishing,friends 150p,tfidf__friends 150p,tfidf,1.8899957139666495e-05
smishing,hl,tfidf__hl,tfidf,1.8899957139666495e-05
smishing,hl 4info,tfidf__hl 4info,tfidf,1.8899957139666495e-05
smishing,reply hl,tfidf__reply hl,tfidf,1.8899957139666495e-05
smishing,ans to,tfidf__ans to,tfidf,1.8530159979737022e-05
smishing,as registered,tfidf__as registered,tfidf,1.8530159979737022e-05
smishing,liverpool,tfidf__liverpool,tfidf,1.8442700089065676e-05
smishing,for real,tfidf__for real,tfidf,1.8209429403901615e-05
smishing,forgot,tfidf__forgot,tfidf,1.814827217251394e-05
smishing,leaving,tfidf__leaving,tfidf,1.802856823849976e-05
smishing,inr,tfidf__inr,tfidf,1.7844569597125895e-05
smishing,when are,tfidf__when are,tfidf,1.783096462255684e-05
smishing,box95qu,tfidf__box95qu,tfidf,1.7685532127787374e-05
smishing,phonetoken box95qu,tfidf__phonetoken box95qu,tfidf,1.7685532127787374e-05
smishing,sample to,tfidf__sample to,tfidf,1.760254449300702e-05
smishing,ve,tfidf__ve,tfidf,1.7590935910769243e-05
smishing,so get,tfidf__so get,tfidf,1.7558608896040742e-05
smishing,only pay,tfidf__only pay,tfidf,1.7395560235541327e-05
smishing,pay if,tfidf__pay if,tfidf,1.7395560235541327e-05
smishing,the king,tfidf__the king,tfidf,1.7372274937703035e-05
smishing,not sure,tfidf__not sure,tfidf,1.7287285620635527e-05
smishing,settings have,tfidf__settings have,tfidf,1.6928743832981928e-05
smishing,won 800,tfidf__won 800,tfidf,1.682432770982011e-05
smishing,any mobile,tfidf__any mobile,tfidf,1.6655216164912148e-05
smishing,mobile txt,tfidf__mobile txt,tfidf,1.657112848054754e-05
smishing,150 prize,tfidf__150 prize,tfidf,1.6538098046279144e-05
smishing,until you,tfidf__until you,tfidf,1.6493795728556475e-05
smishing,embody our,tfidf__embody our,tfidf,1.6384069989037333e-05
smishing,we prove,tfidf__we prove,tfidf,1.6307636785363827e-05
smishing,valid12hrs,tfidf__valid12hrs,tfidf,1.6220246507810313e-05
smishing,valid12hrs only,tfidf__valid12hrs only,tfidf,1.6220246507810313e-05
smishing,there's,tfidf__there's,tfidf,1.5677541153932906e-05
smishing,flirt,tfidf__flirt,tfidf,1.5597886488953018e-05
smishing,am in,tfidf__am in,tfidf,1.4902983010409079e-05
smishing,her urltoken,tfidf__her urltoken,tfidf,1.4761125462340347e-05
smishing,see her,tfidf__see her,tfidf,1.4761125462340347e-05
smishing,your address,tfidf__your address,tfidf,1.4643031460468437e-05
smishing,50 sp,tfidf__50 sp,tfidf,1.4540235956025519e-05
smishing,82277 50,tfidf__82277 50,tfidf,1.4540235956025519e-05
smishing,sp tyrone,tfidf__sp tyrone,tfidf,1.4540235956025519e-05
smishing,tyrone,tfidf__tyrone,tfidf,1.4540235956025519e-05
smishing,to make,tfidf__to make,tfidf,1.4518247054499468e-05
smishing,to do,tfidf__to do,tfidf,1.3997684789586738e-05
smishing,we are,tfidf__we are,tfidf,1.3969156068203745e-05
smishing,didnt,tfidf__didnt,tfidf,1.3830214412692467e-05
smishing,at your,tfidf__at your,tfidf,1.3702722672274443e-05
smishing,trip,tfidf__trip,tfidf,1.3479277832392747e-05
smishing,86688 now,tfidf__86688 now,tfidf,1.3452290370615227e-05
smishing,and let's,tfidf__and let's,tfidf,1.3452290370615227e-05
smishing,each other,tfidf__each other,tfidf,1.3452290370615227e-05
smishing,msg rcvd,tfidf__msg rcvd,tfidf,1.3452290370615227e-05
smishing,other only,tfidf__other only,tfidf,1.3452290370615227e-05
smishing,rcvd hg,tfidf__rcvd hg,tfidf,1.3452290370615227e-05
smishing,w1j6hl ldn,tfidf__w1j6hl ldn,tfidf,1.3452290370615227e-05
smishing,your pc,tfidf__your pc,tfidf,1.3157283167482187e-05
smishing,20,tfidf__20,tfidf,1.3137122215683432e-05
smishing,i'd,tfidf__i'd,tfidf,1.2981951613681128e-05
smishing,get txtin,tfidf__get txtin,tfidf,1.2874952288837925e-05
smishing,dial,tfidf__dial,tfidf,1.250486717488612e-05
smishing,are currently,tfidf__are currently,tfidf,1.2407609427961266e-05
smishing,optout,tfidf__optout,tfidf,1.2397006115010669e-05
smishing,optout txt,tfidf__optout txt,tfidf,1.2397006115010669e-05
smishing,date service,tfidf__date service,tfidf,1.2249324714810684e-05
smishing,claim phonetoken,tfidf__claim phonetoken,tfidf,1.2051767749059967e-05
smishing,in the,tfidf__in the,tfidf,1.2042909291506662e-05
smishing,among,tfidf__among,tfidf,1.1418387065327104e-05
smishing,81,tfidf__81,tfidf,1.137476825823812e-05
smishing,81 urltoken,tfidf__81 urltoken,tfidf,1.137476825823812e-05
smishing,phonetoken 81,tfidf__phonetoken 81,tfidf,1.137476825823812e-05
smishing,of rs,tfidf__of rs,tfidf,1.1216699209518644e-05
smishing,among readers,tfidf__among readers,tfidf,1.1041350116351651e-05
smishing,first among,tfidf__first among,tfidf,1.1041350116351651e-05
smishing,harry potter,tfidf__harry potter,tfidf,1.1041350116351651e-05
smishing,newest harry,tfidf__newest harry,tfidf,1.1041350116351651e-05
smishing,phoenix,tfidf__phoenix,tfidf,1.1041350116351651e-05
smishing,potter,tfidf__potter,tfidf,1.1041350116351651e-05
smishing,potter and,tfidf__potter and,tfidf,1.1041350116351651e-05
smishing,questions chance,tfidf__questions chance,tfidf,1.1041350116351651e-05
smishing,readers,tfidf__readers,tfidf,1.1041350116351651e-05
smishing,the newest,tfidf__the newest,tfidf,1.1041350116351651e-05
smishing,the order,tfidf__the order,tfidf,1.1041350116351651e-05
smishing,the phoenix,tfidf__the phoenix,tfidf,1.1041350116351651e-05
smishing,or visit,tfidf__or visit,tfidf,1.1007100012848809e-05
smishing,loyalty,tfidf__loyalty,tfidf,1.0827820277839112e-05
smishing,done,tfidf__done,tfidf,1.0545541418831441e-05
smishing,reply harry,tfidf__reply harry,tfidf,1.0490757988472776e-05
smishing,texts free,tfidf__texts free,tfidf,1.0457190111758841e-05
smishing,click urltoken,tfidf__click urltoken,tfidf,1.0290009055286997e-05
smishing,gain,tfidf__gain,tfidf,9.88941229807394e-06
smishing,entered,tfidf__entered,tfidf,9.448245200829901e-06
smishing,any network,tfidf__any network,tfidf,9.396971376392825e-06
smishing,network mins,tfidf__network mins,tfidf,9.396971376392825e-06
smishing,nokia mobile,tfidf__nokia mobile,tfidf,9.223879660677954e-06
smishing,ur mates,tfidf__ur mates,tfidf,9.137221011412819e-06
smishing,competition,tfidf__competition,tfidf,9.131425622887323e-06
smishing,sent,tfidf__sent,tfidf,8.946178637609334e-06
smishing,or yell,tfidf__or yell,tfidf,8.922733716047497e-06
smishing,country liverpool,tfidf__country liverpool,tfidf,8.841365659204342e-06
smishing,in mid,tfidf__in mid,tfidf,8.841365659204342e-06
smishing,mid week,tfidf__mid week,tfidf,8.841365659204342e-06
smishing,delight call,tfidf__delight call,tfidf,8.71928019949489e-06
smishing,loss,tfidf__loss,tfidf,8.012035039485164e-06
smishing,respond,tfidf__respond,tfidf,7.719344193221811e-06
smishing,amanda,tfidf__amanda,tfidf,7.605177109607194e-06
smishing,amanda with,tfidf__amanda with,tfidf,7.605177109607194e-06
smishing,and c's,tfidf__and c's,tfidf,7.605177109607194e-06
smishing,charge offer,tfidf__charge offer,tfidf,7.605177109607194e-06
smishing,current mobile,tfidf__current mobile,tfidf,7.605177109607194e-06
