class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,tones txt,tfidf__tones txt,tfidf,3.753561976257777e-05
smishing,toxic,tfidf__toxic,tfidf,3.753561976257777e-05
smishing,toxic come,tfidf__toxic come,tfidf,3.753561976257777e-05
smishing,txt more,tfidf__txt more,tfidf,3.753561976257777e-05
smishing,yeah slow,tfidf__yeah slow,tfidf,3.753561976257777e-05
smishing,mobile customer,tfidf__mobile customer,tfidf,3.7381751329194043e-05
smishing,to reach,tfidf__to reach,tfidf,3.732667899455346e-05
smishing,numbers finish,tfidf__numbers finish,tfidf,3.6656885289284544e-05
smishing,free mins,tfidf__free mins,tfidf,3.647571429845399e-05
smishing,tv,tfidf__tv,tfidf,3.644263130983417e-05
smishing,on what,tfidf__on what,tfidf,3.6426577803566006e-05
smishing,just got,tfidf__just got,tfidf,3.628267549672443e-05
smishing,please bid,tfidf__please bid,tfidf,3.619881824743242e-05
smishing,complimentary tenerife,tfidf__complimentary tenerife,tfidf,3.5937630014555016e-05
smishing,cs box,tfidf__cs box,tfidf,3.5937630014555016e-05
smishing,reference number,tfidf__reference number,tfidf,3.581356367067399e-05
smishing,test,tfidf__test,tfidf,3.553868090347752e-05
smishing,to me,tfidf__to me,tfidf,3.532531582886195e-05
smishing,touch you,tfidf__touch you,tfidf,3.5290184683203595e-05
smishing,to have,tfidf__to have,tfidf,3.5230204682241086e-05
smishing,87239 to,tfidf__87239 to,tfidf,3.495226486334712e-05
smishing,me to,tfidf__me to,tfidf,3.478908204666765e-05
smishing,txt or,tfidf__txt or,tfidf,3.477130617037826e-05
smishing,official,tfidf__official,tfidf,3.453025290682021e-05
smishing,we tried,tfidf__we tried,tfidf,3.447449371714459e-05
smishing,our 2nd,tfidf__our 2nd,tfidf,3.3936885295139126e-05
smishing,possess been,tfidf__possess been,tfidf,3.392373750739382e-05
smishing,any network,tfidf__any network,tfidf,3.385490873018786e-05
smishing,network mins,tfidf__network mins,tfidf,3.385490873018786e-05
smishing,valued vodafone,tfidf__valued vodafone,tfidf,3.3770578461907345e-05
smishing,in the,tfidf__in the,tfidf,3.3704523603719025e-05
smishing,exist your,tfidf__exist your,tfidf,3.341565534500067e-05
smishing,you hear,tfidf__you hear,tfidf,3.338827015042849e-05
smishing,08,tfidf__08,tfidf,3.338356849140312e-05
smishing,with half,tfidf__with half,tfidf,3.327872682616906e-05
smishing,or yell,tfidf__or yell,tfidf,3.277486442817624e-05
smishing,purchase,tfidf__purchase,tfidf,3.2638168234710595e-05
smishing,50p,tfidf__50p,tfidf,3.246106021910938e-05
smishing,fone,tfidf__fone,tfidf,3.2449221411321454e-05
smishing,stock,tfidf__stock,tfidf,3.23631325573198e-05
smishing,ll,tfidf__ll,tfidf,3.235940298020408e-05
smishing,you ever,tfidf__you ever,tfidf,3.2275680464689124e-05
smishing,150p textoperator,tfidf__150p textoperator,tfidf,3.2248777659843266e-05
smishing,18 xxx,tfidf__18 xxx,tfidf,3.2248777659843266e-05
smishing,89555,tfidf__89555,tfidf,3.2248777659843266e-05
smishing,g696ga,tfidf__g696ga,tfidf,3.2248777659843266e-05
smishing,g696ga 18,tfidf__g696ga 18,tfidf,3.2248777659843266e-05
smishing,textoperator,tfidf__textoperator,tfidf,3.2248777659843266e-05
smishing,textoperator g696ga,tfidf__textoperator g696ga,tfidf,3.2248777659843266e-05
smishing,to 89555,tfidf__to 89555,tfidf,3.2248777659843266e-05
smishing,to our,tfidf__to our,tfidf,3.218979423524046e-05
smishing,see my,tfidf__see my,tfidf,3.2032072584278324e-05
smishing,hour,tfidf__hour,tfidf,3.19704018055558e-05
smishing,900 prize,tfidf__900 prize,tfidf,3.195698795785854e-05
smishing,afternoon,tfidf__afternoon,tfidf,3.1863723098708355e-05
smishing,1x150p,tfidf__1x150p,tfidf,3.150069777610587e-05
smishing,1x150p wk,tfidf__1x150p wk,tfidf,3.150069777610587e-05
smishing,phonetoken 1x150p,tfidf__phonetoken 1x150p,tfidf,3.150069777610587e-05
smishing,t's c's,tfidf__t's c's,tfidf,3.150069777610587e-05
smishing,haf,tfidf__haf,tfidf,3.1163840206333015e-05
smishing,gay,tfidf__gay,tfidf,3.105138913879528e-05
smishing,phonetoken 10p,tfidf__phonetoken 10p,tfidf,3.105138913879528e-05
smishing,bad,tfidf__bad,tfidf,3.1005135849423594e-05
smishing,rate c's,tfidf__rate c's,tfidf,3.097045062713411e-05
smishing,std txt,tfidf__std txt,tfidf,3.097045062713411e-05
smishing,txt rate,tfidf__txt rate,tfidf,3.097045062713411e-05
smishing,fall,tfidf__fall,tfidf,3.088954240389159e-05
smishing,for 12,tfidf__for 12,tfidf,3.078640468280942e-05
smishing,figure,tfidf__figure,tfidf,3.0777964016393724e-05
smishing,todays draw,tfidf__todays draw,tfidf,3.054234818043429e-05
smishing,and great,tfidf__and great,tfidf,3.043377786358905e-05
smishing,to download,tfidf__to download,tfidf,3.0386567522191795e-05
smishing,dunno,tfidf__dunno,tfidf,3.0329191187143642e-05
smishing,idiot,tfidf__idiot,tfidf,3.0305493081589338e-05
smishing,rcv,tfidf__rcv,tfidf,3.0284489509747407e-05
smishing,open,tfidf__open,tfidf,3.006720258020471e-05
smishing,call amanda,tfidf__call amanda,tfidf,3.0049468395949363e-05
smishing,suspended pay,tfidf__suspended pay,tfidf,2.9932641310090913e-05
smishing,wanted to,tfidf__wanted to,tfidf,2.9917332581112042e-05
smishing,tb,tfidf__tb,tfidf,2.985691872743909e-05
smishing,harry,tfidf__harry,tfidf,2.9705511032447104e-05
smishing,embody easy,tfidf__embody easy,tfidf,2.9655337358833424e-05
smishing,an idiot,tfidf__an idiot,tfidf,2.9574708941276125e-05
smishing,order reference,tfidf__order reference,tfidf,2.9571991616173504e-05
smishing,dont know,tfidf__dont know,tfidf,2.951394184143023e-05
smishing,story,tfidf__story,tfidf,2.9497742973220377e-05
smishing,ur friends,tfidf__ur friends,tfidf,2.9394721181578005e-05
smishing,if not,tfidf__if not,tfidf,2.9389411417783003e-05
smishing,you could,tfidf__you could,tfidf,2.927016195692663e-05
smishing,are 00,tfidf__are 00,tfidf,2.9232223155663243e-05
smishing,employ,tfidf__employ,tfidf,2.9185163348479233e-05
smishing,country,tfidf__country,tfidf,2.9043228565543062e-05
smishing,smiling,tfidf__smiling,tfidf,2.8796672394272422e-05
smishing,an hour,tfidf__an hour,tfidf,2.8670962974241046e-05
smishing,ldn,tfidf__ldn,tfidf,2.8596068152814994e-05
smishing,succeed recent,tfidf__succeed recent,tfidf,2.81500725990515e-05
smishing,that succeed,tfidf__that succeed,tfidf,2.81500725990515e-05
smishing,the first,tfidf__the first,tfidf,2.814915623607739e-05
smishing,faster,tfidf__faster,tfidf,2.8120456687244277e-05
smishing,sweet,tfidf__sweet,tfidf,2.8098081854997984e-05
smishing,that when,tfidf__that when,tfidf,2.7627127059342738e-05
smishing,claim this,tfidf__claim this,tfidf,2.7266380573837106e-05
smishing,84,tfidf__84,tfidf,2.718259930385182e-05
smishing,86021,tfidf__86021,tfidf,2.71553691396977e-05
smishing,86021 now,tfidf__86021 now,tfidf,2.71553691396977e-05
smishing,to 86021,tfidf__to 86021,tfidf,2.71553691396977e-05
smishing,leaving,tfidf__leaving,tfidf,2.7127277868332876e-05
smishing,all of,tfidf__all of,tfidf,2.712390324128816e-05
smishing,receipt,tfidf__receipt,tfidf,2.7108239279810567e-05
smishing,sat,tfidf__sat,tfidf,2.710794671401708e-05
smishing,you up,tfidf__you up,tfidf,2.6796671717940174e-05
smishing,bl0cked to,tfidf__bl0cked to,tfidf,2.6783602431291275e-05
smishing,how come,tfidf__how come,tfidf,2.67516322607577e-05
smishing,newest,tfidf__newest,tfidf,2.6658580702480206e-05
smishing,txt on,tfidf__txt on,tfidf,2.659566086521127e-05
smishing,week txt,tfidf__week txt,tfidf,2.655754115121808e-05
smishing,about the,tfidf__about the,tfidf,2.644279591999944e-05
smishing,dial,tfidf__dial,tfidf,2.6420452145055047e-05
smishing,800 prize,tfidf__800 prize,tfidf,2.638792548248346e-05
smishing,100 gift,tfidf__100 gift,tfidf,2.6332049822607003e-05
smishing,correct ans,tfidf__correct ans,tfidf,2.6332049822607003e-05
smishing,of correct,tfidf__of correct,tfidf,2.6332049822607003e-05
smishing,on receipt,tfidf__on receipt,tfidf,2.6332049822607003e-05
smishing,receipt of,tfidf__receipt of,tfidf,2.6332049822607003e-05
smishing,subscriber,tfidf__subscriber,tfidf,2.6332049822607003e-05
smishing,voucher will,tfidf__voucher will,tfidf,2.6332049822607003e-05
smishing,the official,tfidf__the official,tfidf,2.6285743655830563e-05
smishing,or to,tfidf__or to,tfidf,2.6248521391818707e-05
smishing,alright,tfidf__alright,tfidf,2.603657426741865e-05
smishing,might,tfidf__might,tfidf,2.5448691226918908e-05
smishing,for just,tfidf__for just,tfidf,2.544382456498131e-05
smishing,anyway,tfidf__anyway,tfidf,2.544143570802429e-05
smishing,valued network,tfidf__valued network,tfidf,2.5247392179860622e-05
smishing,pl,tfidf__pl,tfidf,2.522802061860901e-05
smishing,divorce,tfidf__divorce,tfidf,2.4874977735173694e-05
smishing,okay,tfidf__okay,tfidf,2.487402005047628e-05
smishing,don't know,tfidf__don't know,tfidf,2.475411267552382e-05
smishing,wife,tfidf__wife,tfidf,2.451650762404338e-05
smishing,customer we,tfidf__customer we,tfidf,2.4479388176906858e-05
smishing,dear fl1pkart,tfidf__dear fl1pkart,tfidf,2.4479388176906858e-05
smishing,fl1pkart customer,tfidf__fl1pkart customer,tfidf,2.4479388176906858e-05
smishing,urgent dear,tfidf__urgent dear,tfidf,2.4479388176906858e-05
smishing,w0n rs,tfidf__w0n rs,tfidf,2.4479388176906858e-05
smishing,you w0n,tfidf__you w0n,tfidf,2.4479388176906858e-05
smishing,8pm,tfidf__8pm,tfidf,2.4413612638430558e-05
smishing,8pm click,tfidf__8pm click,tfidf,2.4413612638430558e-05
smishing,alerts click,tfidf__alerts click,tfidf,2.4413612638430558e-05
smishing,at 8pm,tfidf__at 8pm,tfidf,2.4413612638430558e-05
smishing,battle royale,tfidf__battle royale,tfidf,2.4413612638430558e-05
smishing,for ipl,tfidf__for ipl,tfidf,2.4413612638430558e-05
smishing,gilchrist,tfidf__gilchrist,tfidf,2.4413612638430558e-05
smishing,gilchrist vs,tfidf__gilchrist vs,tfidf,2.4413612638430558e-05
smishing,ipl,tfidf__ipl,tfidf,2.4413612638430558e-05
smishing,ipl on,tfidf__ipl on,tfidf,2.4413612638430558e-05
smishing,mix alerts,tfidf__mix alerts,tfidf,2.4413612638430558e-05
smishing,mobile to,tfidf__mobile to,tfidf,2.4413612638430558e-05
smishing,pl battle,tfidf__pl battle,tfidf,2.4413612638430558e-05
smishing,royale,tfidf__royale,tfidf,2.4413612638430558e-05
smishing,royale gilchrist,tfidf__royale gilchrist,tfidf,2.4413612638430558e-05
smishing,vs warne,tfidf__vs warne,tfidf,2.4413612638430558e-05
smishing,warne,tfidf__warne,tfidf,2.4413612638430558e-05
smishing,warne today,tfidf__warne today,tfidf,2.4413612638430558e-05
smishing,or visit,tfidf__or visit,tfidf,2.4301430861853255e-05
smishing,care phonetoken,tfidf__care phonetoken,tfidf,2.4261973130015456e-05
smishing,today at,tfidf__today at,tfidf,2.4253711377387484e-05
smishing,free so,tfidf__free so,tfidf,2.403731236414706e-05
smishing,txtin,tfidf__txtin,tfidf,2.403731236414706e-05
smishing,txtin now,tfidf__txtin now,tfidf,2.403731236414706e-05
smishing,draw 100,tfidf__draw 100,tfidf,2.4028010401845222e-05
smishing,assure,tfidf__assure,tfidf,2.39899550474149e-05
smishing,with all,tfidf__with all,tfidf,2.3737123625434508e-05
smishing,contact todays,tfidf__contact todays,tfidf,2.3710627758150036e-05
smishing,greet,tfidf__greet,tfidf,2.3484048298199384e-05
smishing,future,tfidf__future,tfidf,2.3369947047491887e-05
smishing,82277,tfidf__82277,tfidf,2.326678754814772e-05
smishing,ansr,tfidf__ansr,tfidf,2.326678754814772e-05
smishing,ansr to,tfidf__ansr to,tfidf,2.326678754814772e-05
smishing,dvd player,tfidf__dvd player,tfidf,2.326678754814772e-05
smishing,player if,tfidf__player if,tfidf,2.326678754814772e-05
smishing,quiz wkly,tfidf__quiz wkly,tfidf,2.326678754814772e-05
smishing,sony dvd,tfidf__sony dvd,tfidf,2.326678754814772e-05
smishing,sunshine quiz,tfidf__sunshine quiz,tfidf,2.326678754814772e-05
smishing,to 82277,tfidf__to 82277,tfidf,2.326678754814772e-05
smishing,top sony,tfidf__top sony,tfidf,2.326678754814772e-05
smishing,txt ansr,tfidf__txt ansr,tfidf,2.326678754814772e-05
smishing,which country,tfidf__which country,tfidf,2.326678754814772e-05
smishing,oso,tfidf__oso,tfidf,2.3138636929565887e-05
smishing,barbie,tfidf__barbie,tfidf,2.3097678844156316e-05
smishing,barbie it,tfidf__barbie it,tfidf,2.3097678844156316e-05
smishing,divorce barbie,tfidf__divorce barbie,tfidf,2.3097678844156316e-05
smishing,ken's,tfidf__ken's,tfidf,2.3097678844156316e-05
smishing,ken's stuff,tfidf__ken's stuff,tfidf,2.3097678844156316e-05
smishing,new divorce,tfidf__new divorce,tfidf,2.3097678844156316e-05
smishing,of ken's,tfidf__of ken's,tfidf,2.3097678844156316e-05
smishing,tel,tfidf__tel,tfidf,2.309639810525981e-05
smishing,with inr,tfidf__with inr,tfidf,2.2803932701276376e-05
smishing,of my,tfidf__of my,tfidf,2.2564734366902534e-05
smishing,present with,tfidf__present with,tfidf,2.2552292061201474e-05
smishing,billed,tfidf__billed,tfidf,2.237081654558694e-05
smishing,to talk,tfidf__to talk,tfidf,2.2197770642006648e-05
smishing,because,tfidf__because,tfidf,2.1967608422660135e-05
smishing,holder claim,tfidf__holder claim,tfidf,2.1769727917116572e-05
smishing,sch,tfidf__sch,tfidf,2.168392531894272e-05
smishing,i'm in,tfidf__i'm in,tfidf,2.1506647648988377e-05
smishing,would be,tfidf__would be,tfidf,2.1423251912073874e-05
smishing,tour,tfidf__tour,tfidf,2.1389905776696023e-05
smishing,326,tfidf__326,tfidf,2.1304718912489277e-05
smishing,326 cw25wx,tfidf__326 cw25wx,tfidf,2.1304718912489277e-05
smishing,abta,tfidf__abta,tfidf,2.1304718912489277e-05
smishing,abta complimentary,tfidf__abta complimentary,tfidf,2.1304718912489277e-05
smishing,box 326,tfidf__box 326,tfidf,2.1304718912489277e-05
smishing,your abta,tfidf__your abta,tfidf,2.1304718912489277e-05
smishing,to do,tfidf__to do,tfidf,2.1250237357979027e-05
smishing,discreet,tfidf__discreet,tfidf,2.124404004593989e-05
smishing,my love,tfidf__my love,tfidf,2.1080812090864168e-05
smishing,m8,tfidf__m8,tfidf,2.097795363457427e-05
smishing,and don't,tfidf__and don't,tfidf,2.0974758006827803e-05
smishing,m263uz,tfidf__m263uz,tfidf,2.0918754206008392e-05
smishing,will go,tfidf__will go,tfidf,2.03436046128783e-05
smishing,83049,tfidf__83049,tfidf,2.015230815386571e-05
smishing,currently on,tfidf__currently on,tfidf,2.015230815386571e-05
smishing,greet with,tfidf__greet with,tfidf,2.015230815386571e-05
smishing,m8 they,tfidf__m8 they,tfidf,2.015230815386571e-05
smishing,meet greet,tfidf__meet greet,tfidf,2.015230815386571e-05
smishing,or m8,tfidf__or m8,tfidf,2.015230815386571e-05
smishing,text or,tfidf__text or,tfidf,2.015230815386571e-05
smishing,to 83049,tfidf__to 83049,tfidf,2.015230815386571e-05
smishing,tour unbreakable,tfidf__tour unbreakable,tfidf,2.015230815386571e-05
smishing,unbreakable,tfidf__unbreakable,tfidf,2.015230815386571e-05
smishing,unbreakable untamed,tfidf__unbreakable untamed,tfidf,2.015230815386571e-05
smishing,unkempt,tfidf__unkempt,tfidf,2.015230815386571e-05
smishing,unkempt text,tfidf__unkempt text,tfidf,2.015230815386571e-05
smishing,untamed,tfidf__untamed,tfidf,2.015230815386571e-05
smishing,untamed unkempt,tfidf__untamed unkempt,tfidf,2.015230815386571e-05
smishing,wan2,tfidf__wan2,tfidf,2.015230815386571e-05
smishing,westlife,tfidf__westlife,tfidf,2.015230815386571e-05
smishing,westlife or,tfidf__westlife or,tfidf,2.015230815386571e-05
smishing,what tour,tfidf__what tour,tfidf,2.015230815386571e-05
smishing,with westlife,tfidf__with westlife,tfidf,2.015230815386571e-05
smishing,texts free,tfidf__texts free,tfidf,1.9520132840011197e-05
smishing,for it,tfidf__for it,tfidf,1.9390323508049202e-05
smishing,ans when,tfidf__ans when,tfidf,1.938535258461089e-05
smishing,their,tfidf__their,tfidf,1.8996727474273172e-05
smishing,reach you,tfidf__reach you,tfidf,1.8674169439563594e-05
smishing,only pay,tfidf__only pay,tfidf,1.8339521634915064e-05
smishing,pay if,tfidf__pay if,tfidf,1.8339521634915064e-05
smishing,and see,tfidf__and see,tfidf,1.821150681215537e-05
smishing,ve,tfidf__ve,tfidf,1.820107264298135e-05
smishing,sample to,tfidf__sample to,tfidf,1.811158193051458e-05
smishing,trip,tfidf__trip,tfidf,1.8045311415036744e-05
smishing,box95qu,tfidf__box95qu,tfidf,1.7972039896628095e-05
smishing,phonetoken box95qu,tfidf__phonetoken box95qu,tfidf,1.7972039896628095e-05
smishing,settings have,tfidf__settings have,tfidf,1.7882955053632895e-05
smishing,urgently,tfidf__urgently,tfidf,1.7771979617991228e-05
smishing,from only,tfidf__from only,tfidf,1.7721766123252676e-05
smishing,ans to,tfidf__ans to,tfidf,1.7440219304618077e-05
smishing,as registered,tfidf__as registered,tfidf,1.7440219304618077e-05
smishing,claim yr,tfidf__claim yr,tfidf,1.7428013777360353e-05
smishing,until you,tfidf__until you,tfidf,1.739076216184779e-05
smishing,16 reply,tfidf__16 reply,tfidf,1.7344156219218834e-05
smishing,4info,tfidf__4info,tfidf,1.7344156219218834e-05
smishing,friends 150p,tfidf__friends 150p,tfidf,1.7344156219218834e-05
smishing,hl,tfidf__hl,tfidf,1.7344156219218834e-05
smishing,hl 4info,tfidf__hl 4info,tfidf,1.7344156219218834e-05
smishing,reply hl,tfidf__reply hl,tfidf,1.7344156219218834e-05
smishing,liverpool,tfidf__liverpool,tfidf,1.7284948135991942e-05
smishing,we prove,tfidf__we prove,tfidf,1.7210161597556188e-05
smishing,at your,tfidf__at your,tfidf,1.6924240456665856e-05
smishing,won 800,tfidf__won 800,tfidf,1.6888002919791157e-05
smishing,forgot,tfidf__forgot,tfidf,1.6880191940600476e-05
smishing,when are,tfidf__when are,tfidf,1.6859731594877377e-05
smishing,the king,tfidf__the king,tfidf,1.6761426836383185e-05
smishing,inr,tfidf__inr,tfidf,1.673449655239452e-05
smishing,for real,tfidf__for real,tfidf,1.6465580348433914e-05
smishing,150 prize,tfidf__150 prize,tfidf,1.6434629881350836e-05
smishing,valid12hrs,tfidf__valid12hrs,tfidf,1.6280011737954443e-05
smishing,valid12hrs only,tfidf__valid12hrs only,tfidf,1.6280011737954443e-05
smishing,your pc,tfidf__your pc,tfidf,1.625218593008202e-05
smishing,embody our,tfidf__embody our,tfidf,1.6198913295410795e-05
smishing,so get,tfidf__so get,tfidf,1.6068145893323026e-05
smishing,not sure,tfidf__not sure,tfidf,1.6062275769188192e-05
smishing,done,tfidf__done,tfidf,1.5810811807558872e-05
smishing,to make,tfidf__to make,tfidf,1.5655061856523947e-05
smishing,ur mates,tfidf__ur mates,tfidf,1.5484803445981847e-05
smishing,loyalty,tfidf__loyalty,tfidf,1.547454692487563e-05
smishing,sent,tfidf__sent,tfidf,1.536218690907524e-05
smishing,competition,tfidf__competition,tfidf,1.5203140821571336e-05
smishing,with your,tfidf__with your,tfidf,1.5105470056005337e-05
smishing,mobile txt,tfidf__mobile txt,tfidf,1.4697366509942621e-05
smishing,we are,tfidf__we are,tfidf,1.4379371545450867e-05
smishing,didnt,tfidf__didnt,tfidf,1.437839371222797e-05
smishing,latest motorola,tfidf__latest motorola,tfidf,1.434302273179556e-05
smishing,flirt,tfidf__flirt,tfidf,1.420339439792701e-05
smishing,txt the,tfidf__txt the,tfidf,1.4176493985048111e-05
smishing,am in,tfidf__am in,tfidf,1.3809027996174556e-05
smishing,50 sp,tfidf__50 sp,tfidf,1.3449602854303535e-05
smishing,82277 50,tfidf__82277 50,tfidf,1.3449602854303535e-05
smishing,sp tyrone,tfidf__sp tyrone,tfidf,1.3449602854303535e-05
smishing,tyrone,tfidf__tyrone,tfidf,1.3449602854303535e-05
smishing,date service,tfidf__date service,tfidf,1.3140042897973178e-05
smishing,phone,tfidf__phone,tfidf,1.2967652855928475e-05
smishing,86688 now,tfidf__86688 now,tfidf,1.2919258909520863e-05
smishing,and let's,tfidf__and let's,tfidf,1.2919258909520863e-05
smishing,each other,tfidf__each other,tfidf,1.2919258909520863e-05
smishing,msg rcvd,tfidf__msg rcvd,tfidf,1.2919258909520863e-05
smishing,other only,tfidf__other only,tfidf,1.2919258909520863e-05
smishing,rcvd hg,tfidf__rcvd hg,tfidf,1.2919258909520863e-05
